Time (s),Lateral Offset (m),Roll Command (deg)
76.9246039390564,0.23199984243579364,-0.03962853291270241
76.93546199798584,0.23199984243579364,-0.03942648591281008
76.94618892669678,0.23199984243579364,-0.039226808211041145
76.95741558074951,0.23199984243579364,-0.03901783522918142
76.96839427947998,0.23199984243579364,-0.03881364521244716
76.97921323776245,0.23199984243579364,-0.038612206066193235
76.99011754989624,0.23199984243579364,-0.038409475785568706
77.00110149383545,0.23199984243579364,-0.038205059487553004
77.01193523406982,0.23281329161905262,0.6497037754032167
77.02284002304077,0.23281329161905262,-0.03773875890706642
77.03388166427612,0.23281329161905262,-0.03753231240345082
77.04490232467651,0.23281329161905262,-0.0373263289540845
77.05555653572083,0.23281329161905262,-0.03712730022334667
77.06665897369385,0.23281329161905262,-0.03692007454190778
77.07738399505615,0.23281329161905262,-0.03671969672042447
77.08852529525757,0.2592219791744752,10.0
77.09965968132019,0.2592219791744752,-0.03428953889054586
77.11089301109314,0.2592219791744752,-0.034055916776871746
77.12176609039307,0.2592219791744752,-0.03382977552833364
77.13250184059143,0.26003480445050586,0.6609167614935612
77.14334106445312,0.26003480445050586,-0.03331976897662255
77.15438079833984,0.26003480445050586,-0.03308897998155434
77.16506099700928,0.26003480445050586,-0.03286637661581474
77.17702865600586,0.26003480445050586,-0.03261672984042205
77.18846011161804,0.26003480445050586,-0.03237811824818864
77.19952702522278,0.26003480445050586,-0.03214728449573041
77.21035742759705,0.26003480445050586,-0.03192167243877344
77.22147822380066,0.26003480445050586,-0.03168942634200821
77.23231148719788,0.26003480445050586,-0.03146348109114782
77.24296498298645,0.2608470871584738,0.6679606152315286
77.25370192527771,0.2608470871584738,-0.030955892284024917
77.26516652107239,0.2608470871584738,-0.03071555257992102
77.27585506439209,0.2608470871584738,-0.030492553172455944
77.28825616836548,0.2608470871584738,-0.030232653254565853
77.29903054237366,0.2608470871584738,-0.030006875209233168
77.31030631065369,0.2608470871584738,-0.02977100527089118
77.32120990753174,0.2608470871584738,-0.029542897559698213
77.33190989494324,0.2608470871584738,-0.029319085014042075
77.34262228012085,0.2608470871584738,-0.029095167708250897
77.35355496406555,0.2616588283097725,0.6514148289363421
77.36458373069763,0.2616588283097725,-0.028573662631562205
77.37559604644775,0.2866508939706782,10.0
77.38629674911499,0.2866508939706782,-0.02621294407787685
77.39754223823547,0.2866508939706782,-0.02595439899775024
77.41117405891418,0.2866508939706782,-0.025640687912337305
77.42215347290039,0.2866508939706782,-0.025388112799393125
77.43295168876648,0.2866508939706782,-0.025140202922511616
77.44379830360413,0.2866508939706782,-0.024890560713555138
77.4545464515686,0.2866508939706782,-0.02464348411032995
77.46533155441284,0.2874620111701569,0.6656174283720752
77.47676467895508,0.2874620111701569,-0.024071271624753487
77.48790526390076,0.2874620111701569,-0.02381404005478603
77.49873375892639,0.2874620111701569,-0.023564153246038427
77.50997734069824,0.2874620111701569,-0.02330500851970533
77.52082228660583,0.2874620111701569,-0.02305461593398749
77.53199934959412,0.2874620111701569,-0.022796939060383204
77.54280853271484,0.2874620111701569,-0.02254778892678788
77.55398631095886,0.2874620111701569,-0.022290216507123106
77.56501865386963,0.2874620111701569,-0.02203585467170413
77.57639026641846,0.2882725854624453,0.6316979318549905
77.5872266292572,0.2882725854624453,-0.021461969338580435
77.59788703918457,0.2882725854624453,-0.02121519847143465
77.60855603218079,0.2882725854624453,-0.02096853786584117
77.62027144432068,0.2882725854624453,-0.0206977795979905
77.63127112388611,0.2882725854624453,-0.020443329013726367
77.6420750617981,0.2882725854624453,-0.020193415692339765
77.65292835235596,0.2938284672792393,4.678872443734416
77.66441464424133,0.2938284672792393,-0.019253517986664047
77.67603325843811,0.2938284672792393,-0.018979199093416214
77.68680429458618,0.2946384137952771,0.6705358823972543
77.69747638702393,0.2946384137952771,-0.018412238222443186
77.70851373672485,0.2946384137952771,-0.018151250214095107
77.7192714214325,0.2946384137952771,-0.017898032624027827
77.73180294036865,0.2946384137952771,-0.017601111361599482
77.7428069114685,0.2946384137952771,-0.01734090095856159
77.75438618659973,0.2946384137952771,-0.017067054288489942
77.76523971557617,0.2946384137952771,-0.01681068683343429
77.77613687515259,0.2946384137952771,-0.016553124796307914
77.78696203231812,0.2946384137952771,-0.016297343362645447
77.79802107810974,0.2954478201505082,0.6543127506933694
77.80880689620972,0.2954478201505082,-0.0157195779936259
77.81982183456421,0.2954478201505082,-0.01545812163376829
77.83110308647156,0.2954478201505082,-0.015191376592545155
77.84344673156738,0.2954478201505082,-0.014898515861929458
77.85564398765564,0.2954478201505082,-0.014609152667387758
77.8663649559021,0.2954478201505082,-0.0143550529989168
77.8771550655365,0.2954478201505082,-0.014099523804392984
77.88790607452393,0.2954478201505082,-0.013845141620891817
77.89880418777466,0.2954478201505082,-0.013586380454422401
77.90952587127686,0.29625668563413177,0.6785300847989973
77.9204466342926,0.29625668563413177,-0.013012111205325355
77.9316554069519,0.30322867881446713,5.680160425008967
77.94247770309448,0.30322867881446713,-0.011956945107591531
77.95456433296204,0.30322867881446713,-0.011662599891119889
77.96547818183899,0.30322867881446713,-0.011397198012028511
77.97677421569824,0.30322867881446713,-0.011122888706326007
77.98798561096191,0.30322867881446713,-0.010850655480523755
77.99876976013184,0.30322867881446713,-0.010587439864344086
78.00966238975525,0.30322867881446713,-0.010322565703886566
78.0204119682312,0.3040369162041485,0.6803576906135899
78.03191065788269,0.3040369162041485,-0.009719633222332331
78.0427975654602,0.3040369162041485,-0.009454128645413704
78.05354404449463,0.3040369162041485,-0.00919297917620197
78.06557989120483,0.3040369162041485,-0.008898535519100168
78.07675886154175,0.3040369162041485,-0.00862615231412112
78.08806705474854,0.3040369162041485,-0.008350076861620214
78.09966516494751,0.3040369162041485,-0.008067332105327845
78.11055302619934,0.3040369162041485,-0.007801850786661324
78.12141680717468,0.3040369162041485,-0.0075370788446840415
78.13214063644409,0.30484461476980185,0.6837730185256026
78.14314317703247,0.30484461476980185,-0.006946136220410435
78.15491366386414,0.30484461476980185,-0.006657579881313476
78.1656243801117,0.30484461476980185,-0.00639567251738598
78.17690682411194,0.30484461476980185,-0.006120070460246254
78.18813490867615,0.30484461476980185,-0.005845360394618441
78.19977927207947,0.30484461476980185,-0.0055612115429920835
78.21099996566772,0.3031279410863914,-1.4042254232253826
78.22229838371277,0.3031279410863914,-0.005140739347994281
78.2333447933197,0.3031279410863914,-0.004872260380023797
78.2439956665039,0.3039350114945476,0.6899776462904723
78.25469064712524,0.3039350114945476,-0.004291550972579336
78.26541996002197,0.3039350114945476,-0.004030256528833124
78.27661180496216,0.3039350114945476,-0.0037571101648413547
78.28765296936035,0.3039350114945476,-0.003488166320877803
78.29927825927734,0.3039350114945476,-0.003204789755987466
78.31007933616638,0.3039350114945476,-0.0029412225801098094
78.32083535194397,0.3039350114945476,-0.0026790388063991175
78.3316330909729,0.3039350114945476,-0.0024158145747561303
78.34231042861938,0.3039350114945476,-0.002155624527697829
78.35327506065369,0.3039350114945476,-0.0018884302805925012
78.36405849456787,0.30474154106087914,0.6833336695745375
78.37494015693665,0.30474154106087914,-0.0012984827007530165
78.38549733161926,0.30474154106087914,-0.001040481257953622
78.39645099639893,0.30474154106087914,-0.0007727353345388826
78.40728163719177,0.30474154106087914,-0.0005083929856931396
78.41823935508728,0.30474154106087914,-0.00024000014998874994
78.42919087409973,0.30474154106087914,2.6836599397285233e-05
78.4401113986969,0.30474154106087914,0.0002946641153530578
78.45092344284058,0.30474154106087914,0.0005587267183438134
78.46168899536133,0.30474154106087914,0.0008220316763106492
78.47230625152588,0.30554753041923366,0.6967817066980999
78.48285913467407,0.30554753041923366,0.0014010399761224986
78.49370217323303,0.2902503235154432,-10.0
78.50549554824829,0.2902503235154432,0.0007880935096002703
78.51677632331848,0.2902503235154432,0.001050828752208405
78.52829003334045,0.2902503235154432,0.0013193369317791121
78.53907513618469,0.2902503235154432,0.001570265408118602
78.54983711242676,0.2902503235154432,0.0018209496448173689
78.5607361793518,0.2902503235154432,0.002074659122520558
78.57162308692932,0.2902503235154432,0.002327930079050631
78.58255696296692,0.29105568160328366,0.6780440904188807
78.59342527389526,0.29105568160328366,0.002897116618294559
78.60421895980835,0.29105568160328366,0.003148691249595553
78.61735463142395,0.29105568160328366,0.003455873248068355
78.628347158432,0.29105568160328366,0.0037122182010576616
78.63939118385315,0.29105568160328366,0.003970377768831555
78.65021514892578,0.29105568160328366,0.0042227873455855805
78.66109108924866,0.29105568160328366,0.004476733221973181
78.67188954353333,0.29105568160328366,0.004728747591212773
78.68267440795898,0.29105568160328366,0.0049804057170590695
78.69368696212769,0.29186050020017484,0.6748146909981321
78.70458245277405,0.29186050020017484,0.00555369512741387
78.71512627601624,0.29186050020017484,0.005800601396774242
78.72648453712463,0.29186050020017484,0.006066234252179695
78.73799657821655,0.29186050020017484,0.006335712895300514
78.74881863594055,0.29186050020017484,0.006589350688586482
78.75983786582947,0.29186050020017484,0.006846722635691866
78.77098107337952,0.2707073749424225,-10.0
78.78293704986572,0.2707073749424225,0.005773336417863269
78.79386138916016,0.2707073749424225,0.006010387818181413
78.80455923080444,0.2715115656387499,0.6951025523491
78.81542539596558,0.2715115656387499,0.006539868918803293
78.82625341415405,0.2715115656387499,0.00677583829731486
78.83732318878174,0.2715115656387499,0.007016543264093361
78.84899926185608,0.2715115656387499,0.007271283642149848
78.85980367660522,0.2715115656387499,0.007506385867985342
78.87147235870361,0.2715115656387499,0.007760591415349401
78.88271880149841,0.2715115656387499,0.008005419251737492
78.89339184761047,0.2715115656387499,0.00823802387016466
78.90400958061218,0.2715115656387499,0.008469216120161336
78.91464376449585,0.2723152161595479,0.7015423284189495
78.92564082145691,0.2723152161595479,0.009001708226087066
78.93630409240723,0.2723152161595479,0.009234464920124804
78.9475429058075,0.2723152161595479,0.009478475886997564
78.95906043052673,0.2723152161595479,0.009731272581900251
78.96977877616882,0.2723152161595479,0.00996574267518034
78.98135948181152,0.2723152161595479,0.010218622696489951
78.9922046661377,0.2723152161595479,0.01045551967137167
79.00307130813599,0.2723152161595479,0.01069247914105858
79.01406669616699,0.2723152161595479,0.010933063309446635
79.02486109733582,0.2723152161595479,0.011168413537899848
79.03607153892517,0.2731183241161119,0.6670853875494194
79.0469696521759,0.2388370821649035,-10.0
79.05880117416382,0.2388370821649035,0.009355352010654338
79.06978249549866,0.2388370821649035,0.009566774681122388
79.08202457427979,0.2388370821649035,0.009801172615324408
79.09289050102234,0.2388370821649035,0.010009242632993106
79.10433840751648,0.2388370821649035,0.01022877744429446
79.11502647399902,0.2388370821649035,0.01043347197092948
79.12568354606628,0.2388370821649035,0.010637805653462118
79.13634181022644,0.2388370821649035,0.01084190638600461
79.1469361782074,0.23963956422808863,0.7056975769692974
79.15807294845581,0.23963956422808863,0.011319350026295529
79.16950154304504,0.23963956422808863,0.011538857104890289
79.18131804466248,0.23963956422808863,0.011766169022194893
79.19367575645447,0.23963956422808863,0.012003788092910216
79.20772624015808,0.23963956422808863,0.012273923505754942
79.21855521202087,0.23963956422808863,0.012481996014425406
79.22985100746155,0.23963956422808863,0.012698799126585163
79.24115514755249,0.23963956422808863,0.012915033947494171
79.25219440460205,0.23963956422808863,0.013128573967956093
79.26307249069214,0.23963956422808863,0.013337146022967941
79.2741711139679,0.23963956422808863,0.013550603549538626
79.28624629974365,0.24044150543460008,0.621311789819323
79.29712748527527,0.24044150543460008,0.014052920482179716
79.30816841125488,0.24044150543460008,0.014266352001900316
79.31966972351074,0.24044150543460008,0.014488391596702614
79.3307638168335,0.24044150543460008,0.014702011647982164
79.342458486557,0.24044150543460008,0.01492757816243599
79.35367512702942,0.24044150543460008,0.015143345634155255
79.36489391326904,0.20931417730751356,-10.0
79.37582874298096,0.20931417730751356,0.013197672435200382
79.3865897655487,0.20931417730751356,0.013377945122195995
79.39805579185486,0.20931417730751356,0.013570731297212842
79.40889286994934,0.2101154934650813,0.6914257198287234
79.41965007781982,0.2101154934650813,0.013994412044251765
79.43040227890015,0.2101154934650813,0.014175624006368374
79.44105625152588,0.2101154934650813,0.014355160312369084
79.45185852050781,0.2101154934650813,0.014536958955044256
79.46318936347961,0.2101154934650813,0.014728168596816403
79.47414255142212,0.2101154934650813,0.01491250684300536
79.48529839515686,0.2101154934650813,0.015100831302304565
79.49609422683716,0.2101154934650813,0.01528242500862024
79.50864315032959,0.2101154934650813,0.015494100157822313
79.51980590820312,0.21091626944947484,0.6724619520584402
79.53095579147339,0.21091626944947484,0.01593142657383574
79.54187035560608,0.21091626944947484,0.016115991382164185
79.55304002761841,0.21091626944947484,0.01630469070680823
79.5641975402832,0.21091626944947484,0.016493874072386786
79.57492113113403,0.21091626944947484,0.016675115132964935
79.58618116378784,0.21091626944947484,0.01686528674878478
79.59732460975647,0.21091626944947484,0.01705411515101136
79.60834860801697,0.21091626944947484,0.01724088637926628
79.61986756324768,0.21091626944947484,0.017435620080893874
79.63070321083069,0.21091626944947484,0.017619043359351768
79.64177322387695,0.21171650353593474,0.6809438183314014
79.65272164344788,0.21171650353593474,0.01805251084071699
