Time (s),Lateral Offset (m),Roll Command (deg)
89.1825225353241,0.1947987771573509,-0.05781463271088532
89.19369292259216,0.1955049855121378,0.5220220346386016
89.20472741127014,0.1955049855121378,-0.0574152667906697
89.21667671203613,0.24618684201312147,10.0
89.22823643684387,0.24618684201312147,-0.05317404665947912
89.2388277053833,0.24618684201312147,-0.052965336526289035
89.24964904785156,0.24618684201312147,-0.052751202537982995
89.26044988632202,0.24618684201312147,-0.05253809964713389
89.2717936038971,0.24618684201312147,-0.05231410667218481
89.2827959060669,0.24618684201312147,-0.05209672402065827
89.29395174980164,0.24618684201312147,-0.051876361073742515
89.30479431152344,0.2468924204581764,0.5467554495147856
89.31605815887451,0.2468924204581764,-0.05138621800564985
89.32681894302368,0.2468924204581764,-0.05117308040346797
89.33757376670837,0.2468924204581764,-0.05095996640979319
89.34830713272095,0.2468924204581764,-0.050747480402407515
89.35897159576416,0.2468924204581764,-0.05053636368843417
89.36974596977234,0.2468924204581764,-0.05032282001993
89.38092374801636,0.2468924204581764,-0.05010157053470539
89.39220213890076,0.2468924204581764,-0.04987815851022958
89.40368580818176,0.2468924204581764,-0.049650610275308225
89.41503858566284,0.2475974583763791,0.5214046401480074
89.42623686790466,0.2475974583763791,-0.04915023734221479
89.43743085861206,0.2475974583763791,-0.04892817610924838
89.44814729690552,0.2475974583763791,-0.04871514013877844
89.458913564682,0.2475974583763791,-0.048501663796109026
89.46989870071411,0.2475974583763791,-0.04828336703517026
89.48068642616272,0.2475974583763791,-0.04806883474625914
89.49183249473572,0.2767839735560598,10.0
89.5026502609253,0.2767839735560598,-0.045407356724716894
89.51444816589355,0.2767839735560598,-0.04514549404146825
89.52528834342957,0.2774883836132126,0.5507361301271368
89.53623270988464,0.2774883836132126,-0.04460798169794741
89.54701066017151,0.2774883836132126,-0.04436827727563915
89.55798721313477,0.2774883836132126,-0.04412379670198644
89.56877326965332,0.2774883836132126,-0.043883837551606464
89.57968521118164,0.2774883836132126,-0.04364109761977707
89.59027552604675,0.2774883836132126,-0.04340500715198611
89.60153555870056,0.2774883836132126,-0.043154731514702116
89.61256337165833,0.2774883836132126,-0.04290983700793289
89.62334489822388,0.2774883836132126,-0.042668943854623345
89.63407635688782,0.27819225278751697,0.558874928599362
89.64493823051453,0.27819225278751697,-0.042134747738549486
89.65590906143188,0.27819225278751697,-0.04188991835749399
89.6668062210083,0.27819225278751697,-0.04164675422908465
89.67762184143066,0.27819225278751697,-0.0414059416715047
89.68849205970764,0.27819225278751697,-0.04116278818368735
89.69908595085144,0.27819225278751697,-0.04092640743267047
89.71037101745605,0.27819225278751697,-0.040674608463862734
89.72167611122131,0.27819225278751697,-0.04042248495699936
89.73338103294373,0.27819225278751697,-0.04016106689303435
89.74423623085022,0.2788955804091323,0.5541275567287027
89.75491762161255,0.2788955804091323,-0.03962698386978022
89.76583099365234,0.2848490921019766,4.965564348043006
89.77704620361328,0.2848490921019766,-0.038678116112096234
89.78795313835144,0.2848490921019766,-0.03842912243424193
89.79907178878784,0.2848490921019766,-0.03817465936105287
89.809739112854,0.2848490921019766,-0.03793098799320063
89.82096362113953,0.2848490921019766,-0.037674699972365014
89.83174896240234,0.2848490921019766,-0.03742792891731608
89.84254145622253,0.2848490921019766,-0.03718138121406867
89.853342294693,0.285551791729706,0.5594499145228086
89.86527824401855,0.285551791729706,-0.03660821577411271
89.8759765625,0.285551791729706,-0.03636309136592212
89.88661646842957,0.285551791729706,-0.03611939229014115
89.89729738235474,0.285551791729706,-0.035875016044939506
89.90811944007874,0.285551791729706,-0.03562723210845973
89.91874766349792,0.285551791729706,-0.035383462039110455
89.92986798286438,0.285551791729706,-0.03512922861000329
89.94130373001099,0.285551791729706,-0.03486680361532365
89.95238208770752,0.285551791729706,-0.03461322005041855
89.96330738067627,0.285551791729706,-0.03436308240409761
89.97435784339905,0.28625395047414876,0.5479680315709236
89.98507833480835,0.28625395047414876,-0.033810579929472236
89.99582934379578,0.28625395047414876,-0.033563785249543766
90.00672960281372,0.28625395047414876,-0.03331402888017093
90.01758623123169,0.28625395047414876,-0.033064551708878814
90.02942490577698,0.28625395047414876,-0.03279231168230081
90.04137086868286,0.24574180282786828,-10.0
90.05272054672241,0.24574180282786828,-0.03535069304591503
90.06393432617188,0.24574180282786828,-0.03512968982266628
90.07549214363098,0.24644333290307052,0.5214466480498318
90.08641004562378,0.24644333290307052,-0.034633216385613265
90.09704399108887,0.24644333290307052,-0.03442300212701056
90.10803174972534,0.24644333290307052,-0.03420582188763984
90.11898136138916,0.24644333290307052,-0.03398931562340432
90.1297390460968,0.24644333290307052,-0.03377659398877415
90.14043021202087,0.24644333290307052,-0.033565135468383384
90.15165710449219,0.24644333290307052,-0.03334344478003095
90.16273236274719,0.24644333290307052,-0.03312445470533214
90.17362022399902,0.24644333290307052,-0.032909037170161186
90.18530988693237,0.24714432178528728,0.5172535870415144
90.19640302658081,0.24714432178528728,-0.032405470157005546
90.20744967460632,0.24714432178528728,-0.03218632510745379
90.21821212768555,0.24714432178528728,-0.03197291805186635
90.22891569137573,0.24714432178528728,-0.031760692626007954
90.23960471153259,0.24714432178528728,-0.03154879805647371
90.25048065185547,0.24714432178528728,-0.03133324043477938
90.26182007789612,0.24714432178528728,-0.031108470827717283
90.27290868759155,0.24714432178528728,-0.03088855062906325
90.2841329574585,0.24714432178528728,-0.030665993032853958
90.295419216156,0.24714432178528728,-0.03044228689254801
90.30641674995422,0.24784476978444414,0.5538219009068297
90.31715059280396,0.24784476978444414,-0.029958317618969593
90.32808470726013,0.1501192916022486,-10.0
90.33903980255127,0.1501192916022486,-0.03697391580855094
90.35017585754395,0.1501192916022486,-0.03683949742168538
90.36112236976624,0.1501192916022486,-0.03670772606072093
90.37244248390198,0.1501192916022486,-0.036571992773787365
90.38362574577332,0.1501192916022486,-0.036436736066354426
90.39452981948853,0.1501192916022486,-0.036305398220477895
90.40544128417969,0.1501192916022486,-0.0361740919551707
90.41638469696045,0.15081911100393816,0.5500977272056172
90.42717671394348,0.15081911100393816,-0.03585910727443019
90.43790030479431,0.15081911100393816,-0.03572928292559969
90.44861841201782,0.15081911100393816,-0.035599582603585436
90.45940256118774,0.15081911100393816,-0.03546923330404427
90.47056436538696,0.15081911100393816,-0.03533406426473646
90.48198127746582,0.15081911100393816,-0.0351959589626624
90.49286031723022,0.15081911100393816,-0.0350644386192282
90.50391268730164,0.15081911100393816,-0.03493063099055466
90.51556491851807,0.15081911100393816,-0.03478969903080778
90.52642774581909,0.1515183888406485,0.5556434399871959
90.53768706321716,0.1515183888406485,-0.03446912270948
90.54856729507446,0.1515183888406485,-0.03433645648977247
90.55928254127502,0.1515183888406485,-0.03420625622801813
90.57041621208191,0.1515183888406485,-0.03407094149412819
90.58128452301025,0.1515183888406485,-0.033938837431697885
90.59256148338318,0.1515183888406485,-0.033801998498180004
90.60381531715393,0.019812406681988082,-10.0
90.61534023284912,0.019812406681988082,-0.04357583363727694
90.62633919715881,0.019812406681988082,-0.04355834120324666
90.63723230361938,0.020511055755504146,0.5446161483022981
90.64808773994446,0.020511055755504146,-0.04347053051692043
90.65877318382263,0.020511055755504146,-0.043452953153884644
90.66966199874878,0.020511055755504146,-0.04343503295185548
90.68031120300293,0.020511055755504146,-0.04341750305279933
90.69088077545166,0.020511055755504146,-0.043400107700396186
90.70202279090881,0.020511055755504146,-0.04338179641086543
90.71308255195618,0.020511055755504146,-0.04336360476194449
90.7240788936615,0.020511055755504146,-0.043345495096261094
90.73516750335693,0.020511055755504146,-0.043327263436382116
90.74616408348083,0.021209163962973954,0.5383825063686145
90.75688457489014,0.021209163962973954,-0.04323831403936707
90.76763558387756,0.021209163962973954,-0.04322001673383304
90.77842807769775,0.021209163962973954,-0.04320166750954244
90.78929591178894,0.021209163962973954,-0.04318316820759617
90.79990696907043,0.021209163962973954,-0.04316511224315707
90.8111219406128,0.021209163962973954,-0.04314604629665679
90.82201051712036,0.021209163962973954,-0.04312751048933481
90.83357167243958,0.021209163962973954,-0.0431078393648284
90.84443402290344,0.021209163962973954,-0.043089380624410686
90.85584807395935,0.02190673094437967,0.5167036852044239
90.86658644676208,0.02190673094437967,-0.042998477382285974
90.87727737426758,-0.1562650014828783,-10.0
90.8885395526886,-0.1562650014828783,-0.05654456126224759
90.89936828613281,-0.1562650014828783,-0.056680340528547576
90.91013407707214,-0.1562650014828783,-0.05681523520042873
90.92161464691162,-0.1562650014828783,-0.05695915811467227
90.9324676990509,-0.1562650014828783,-0.05709535278172973
90.94332790374756,-0.1562650014828783,-0.057231404001043616
90.9542818069458,-0.1562650014828783,-0.057368779123491066
90.96502017974854,-0.1555680642458293,0.5377475866160523
90.97569274902344,-0.1555680642458293,-0.05758401122835346
90.98640537261963,-0.1555680642458293,-0.057717718166314914
90.99711275100708,-0.1555680642458293,-0.05785121386748602
91.00789093971252,-0.1555680642458293,-0.05798567947279311
91.01861357688904,-0.1555680642458293,-0.05811944293890973
91.03024363517761,-0.1555680642458293,-0.05826472624801577
91.04158234596252,-0.1555680642458293,-0.05840613886607602
91.05252242088318,-0.1555680642458293,-0.05854277039227575
91.06369185447693,-0.1555680642458293,-0.05868204386593793
91.0749683380127,-0.1548716678752673,0.5076233469319918
91.08589553833008,-0.1548716678752673,-0.05890608997743992
91.09653973579407,-0.1548716678752673,-0.05903834240577424
91.10763692855835,-0.1548716678752673,-0.05917587284690288
91.11854124069214,-0.1548716678752673,-0.059311726882172046
91.12919735908508,-0.1548716678752673,-0.05944404150931034
91.1406638622284,-0.1548716678752673,-0.05958635533464932
91.15242195129395,-0.3777714847248312,-10.0
91.16311860084534,-0.3777714847248312,-0.07686967281603921
91.17424702644348,-0.3777714847248312,-0.07720637282666679
91.18548369407654,-0.3770757158607705,0.4903587652047845
91.19635486602783,-0.3770757158607705,-0.07782351394520008
91.20741939544678,-0.3770757158607705,-0.07815827414582964
91.21891641616821,-0.3770757158607705,-0.07850620956643611
91.22972917556763,-0.3770757158607705,-0.07883325357364729
91.24054026603699,-0.3770757158607705,-0.07916031200364991
91.25157690048218,-0.3770757158607705,-0.07949402655190031
91.26306462287903,-0.3770757158607705,-0.07984142111782795
91.2744038105011,-0.3770757158607705,-0.08018449605772045
91.2853991985321,-0.37638048924459383,0.4990245847140325
91.29702043533325,-0.37638048924459383,-0.08081548100338237
91.30779385566711,-0.37638048924459383,-0.08114055439007774
91.31851601600647,-0.37638048924459383,-0.08146430332640327
91.32940316200256,-0.37638048924459383,-0.0817931485174127
91.34007954597473,-0.37638048924459383,-0.08211560899386759
91.3506989479065,-0.37638048924459383,-0.08243601081376936
91.36194610595703,-0.37638048924459383,-0.08277569634313188
91.37270879745483,-0.37638048924459383,-0.083100604173531
91.38385605812073,-0.37638048924459383,-0.08343718012376436
91.39592242240906,-0.37568580486209746,0.4438649819750375
91.4071626663208,-0.37568580486209746,-0.08408635145696346
91.41820573806763,-0.6308286347187457,-10.0
91.42919588088989,-0.6308286347187457,-0.10420619927212266
91.44109106063843,-0.6308286347187457,-0.10480989689141908
91.45176458358765,-0.6308286347187457,-0.10534927972237673
91.46321153640747,-0.6308286347187457,-0.10592855919656011
91.47504925727844,-0.6308286347187457,-0.1065280343105257
91.48582649230957,-0.6308286347187457,-0.1070733286489465
91.4967291355133,-0.6308286347187457,-0.10762479990945127
91.50786662101746,-0.6301345785389945,0.46346380381132807
91.51886820793152,-0.6301345785389945,-0.10869255956530265
91.5295684337616,-0.6301345785389945,-0.10923326506480206
91.54034399986267,-0.6301345785389945,-0.10977759792356306
91.55108046531677,-0.6301345785389945,-0.11032074978163424
91.561696767807,-0.6301345785389945,-0.11085715306433502
91.57254314422607,-0.6301345785389945,-0.11140496867002826
91.58398222923279,-0.6301345785389945,-0.11198376746728815
91.5949935913086,-0.6301345785389945,-0.11254019955760612
91.60608434677124,-0.6301345785389945,-0.11310083745650314
91.61763501167297,-0.6294410642373476,0.4368404997001577
91.62856721878052,-0.6294410642373476,-0.11418434255588396
91.63953995704651,-0.6294410642373476,-0.11473824824295116
91.65032529830933,-0.6294410642373476,-0.11528152458413059
91.66131472587585,-0.6294410642373476,-0.11583809061711084
91.67192697525024,-0.6294410642373476,-0.11637366278913037
91.68311810493469,-0.6294410642373476,-0.11693863118160062
91.69517540931702,-0.8828464929702948,-10.0
91.70619297027588,-0.8828464929702948,-0.13744722757130748
91.71811437606812,-0.8828464929702948,-0.1382903650755081
91.72903108596802,-0.8821536084281075,0.44192495739482485
91.73987817764282,-0.8821536084281075,-0.13977991787939045
91.75060939788818,-0.8821536084281075,-0.14053954129832913
91.76131820678711,-0.8821536084281075,-0.14129739328611715
91.77217745780945,-0.8821536084281075,-0.1420643723620242
91.78303861618042,-0.8821536084281075,-0.1428324311673945
91.79370188713074,-0.8821536084281075,-0.14358893349335347
91.80497169494629,-0.8821536084281075,-0.14438621247732283
91.8157525062561,-0.8821536084281075,-0.14514912569696983
91.8267912864685,-0.8821536084281075,-0.14592087355703212
91.83780407905579,-0.8814612637298705,0.43266013552887045
91.84890818595886,-0.8814612637298705,-0.14586930459910166
91.8597321510315,-0.8814612637298705,-0.14586930459910166
91.87048435211182,-0.8814612637298705,-0.14586930459910166
91.88118863105774,-0.8814612637298705,-0.14586930459910166
91.89193964004517,-0.8814612637298705,-0.14586930459910166
91.90281701087952,-0.8814612637298705,-0.14586930459910166
91.91391205787659,-0.8814612637298705,-0.14586930459910166
91.92499923706055,-0.8814612637298705,-0.14586930459910166
91.93611216545105,-0.8814612637298705,-0.14586930459910166
91.94710111618042,-0.8807694602369011,0.4312686680325138
91.95800709724426,-0.8807694602369011,-0.14581777595258227
