Time (s),Lateral Offset (m),Roll Command (deg)
56.490511894226074,1.95097330899284,0.22535030056910613
56.501697301864624,1.9509731162008688,0.22537316051442852
56.51314997673035,1.9509729426880928,0.22539257100986348
56.5245418548584,1.9509727865265956,0.22540568028437694
56.53714442253113,1.951942672057099,0.9319970324272874
56.54834342002869,1.9519423725421885,0.22535867236071008
56.55952453613281,1.9519421029787645,0.22538261576022278
56.57052755355835,1.9519418603716805,0.22540148683201622
56.58150339126587,1.9519416420253026,0.2254208083362518
56.59297323226929,1.9519414455135597,0.22544663271139306
56.603862285614014,1.9519412686529896,0.2254546884098427
56.615057945251465,1.9519411094784755,0.22547294377488517
56.626351833343506,1.951940966221411,0.22548728949800748
56.63792943954468,1.9529109154232367,0.9933168502003115
56.648930072784424,1.9529106824804374,0.2254812257850031
56.66059613227844,1.952910472831913,0.2255111451369395
56.671576499938965,1.9529102841482375,0.22551818251942582
56.68257117271423,1.9529101143329268,0.22553385332819315
56.6935133934021,1.9529099614991445,0.22554775229881674
56.70433282852173,1.9529098239487392,0.22555914156543966
56.715118169784546,1.1374237389749875,-10.0
56.72681736946106,1.1374235254823608,0.16476713359995698
56.73836088180542,1.1383932472663267,0.9344158252400441
56.74970293045044,1.138392876725361,0.16470718693179065
56.76080846786499,1.1383925432384898,0.1647313149909805
56.77180051803589,1.1383922431003044,0.16475652148087638
56.78267812728882,1.1383919729759344,0.16477860579276182
56.79435348510742,1.1383917298640003,0.16481597146188326
56.80525875091553,1.1383915110632579,0.16482282252212058
56.81613612174988,1.1383913141425905,0.16484015200425509
56.827454805374146,1.1383911369139872,0.16486341156331485
56.83970522880554,1.1393609779444311,0.8905971934080407
56.85091710090637,1.1393606892274604,0.16484265958966637
56.862090826034546,1.1393604293821837,0.16486553926248645
56.87306571006775,1.1393601955214319,0.16488346251690894
56.8840057849884,1.1393599850467537,0.1649024463397571
56.894941568374634,1.1393597956195423,0.16491988761186316
56.90582084655762,1.1393596251350506,0.16493517572669147
56.916661739349365,1.1393594716990072,0.16494886931369138
56.92794108390808,1.1393593336065673,0.16496654102159006
56.9387948513031,1.139359209323371,0.1649737399335254
56.95094633102417,1.140329222586741,0.8970636792077246
56.962191104888916,1.1403290253724383,0.16499015426334865
56.97349691390991,0.31235344178200486,-10.0
56.98523950576782,0.3123531109508755,0.10322134712492893
56.9962112903595,0.3123528132028588,0.10323041827527756
57.00730586051941,0.3123525452296425,0.10325833765307516
57.018187284469604,0.31235230405374903,0.10327639174276625
57.02894830703735,0.31235208699544437,0.10329443295548561
57.03982710838318,0.31235189164297106,0.10331491207746084
57.05061888694763,0.31332166934055694,0.9269151263522186
57.06177544593811,0.3133213338893639,0.10327574391098605
57.07309579849243,0.31332103198328776,0.10330719536286526
57.08450269699097,0.3133207602678194,0.10333338151603015
57.095951318740845,0.31332051572389674,0.10335574520636842
57.10721039772034,0.3133202956343675,0.10337237403539712
57.11846351623535,0.31332009755379087,0.10339029906373205
57.12950944900513,0.3133199192812708,0.10340358460895069
57.14036989212036,0.3133197588360026,0.10341609615550032
57.151254177093506,0.313319614435261,0.10343001352142694
57.16206645965576,0.3142895549529716,0.9264350570077738
57.17356562614441,0.3142893102986444,0.10342859355726118
57.18591094017029,0.3142890901097497,0.10346038694370838
57.197396993637085,0.3142888919397435,0.10346559158777563
57.20895457267761,0.31428871358673804,0.10348223668167751
57.22003960609436,0.3142885530690325,0.1034910187447318
57.23095083236694,0.3142884086030968,0.10350235523225788
57.24185633659363,-0.5116335181541287,-10.0
57.25279521942139,-0.5116337366389461,0.04102577204504409
57.26359534263611,-0.5106640393883761,0.8639157294298894
57.274513483047485,-0.5106644261963533,0.04006667493784014
57.28575873374939,-0.5106647743235311,0.03964713557330062
57.29709482192993,-0.510665087637991,0.0392132218808071
57.30847239494324,-0.5106653696210031,0.03877337733270951
57.32012581825256,-0.5106656234057141,0.038323461693741394
57.33113646507263,-0.5106658518119531,0.03788167410356923
57.34205222129822,-0.5106660573775672,0.03745219934928383
57.35295534133911,-0.5106662423866208,0.03702271899708901
57.36380124092102,-0.5096964276972965,0.8561491184584502
57.37460541725159,-0.50969673352592,0.03610571935050139
57.385491609573364,-0.5096970087716798,0.03568840244025225
57.396673917770386,-0.509697256492863,0.0352598344982791
57.408003091812134,-0.5096974794419266,0.0348193741317626
57.419609785079956,-0.5096976800960825,0.034366744738354375
57.43063998222351,-0.5096978606848236,0.03392447089419447
57.44162178039551,-0.5096980232146903,0.033489659686576086
57.45251441001892,-0.5096981694915691,0.03305677471642908
57.4633584022522,-0.5096983011407604,0.032624942495924666
57.47410321235657,-0.5087283176613584,0.8614005408708393
57.48543858528137,-0.50872853211942,0.03173446424232807
57.49635577201843,-1.2826556937532703,-10.0
57.507840156555176,-1.282656040832627,-0.028319639851008476
57.519248962402344,-1.282656353204045,-0.029467420580010978
57.530643939971924,-1.2826566343383194,-0.030615333756634295
57.54166579246521,-1.282656887359166,-0.03173317071526958
57.55350041389465,-1.2826571150779276,-0.03291685734068199
57.56442642211914,-1.282657320024812,-0.034037074278636684
57.575764894485474,-1.2816875772207477,0.7493406553488786
57.586806774139404,-1.2816879333032025,-0.03638902390619438
57.59820771217346,-1.2816882537774092,-0.03752346523808322
57.6094388961792,-1.2816885422041924,-0.03865580061769432
57.62087655067444,-1.281688801788295,-0.039804044906773375
57.63285732269287,-1.2816890354139863,-0.04100688906790944
57.64418292045593,-1.2816892456771067,-0.04216276876511866
57.65549659729004,-1.2816894349139143,-0.043308713575129235
57.66689896583557,-1.2816896052270397,-0.044464710028715305
57.67784023284912,-1.280719746416656,0.767925081170861
57.68888735771179,-1.2807200217781642,-0.046742824445277616
57.69981122016907,-1.280720269603518,-0.04784521715737348
57.7106819152832,-1.2807204926463347,-0.04894129024867485
57.72167134284973,-1.2807206933848672,-0.05005052604800875
57.732882261276245,-1.2807208740495453,-0.051181784356580134
57.74430537223816,-1.2807210366477537,-0.052338585828966895
57.755592584609985,-1.2807211829861402,-0.053486402239204325
57.76695394515991,-1.947178474857083,-10.0
57.77822303771973,-1.9471786895158862,-0.10671795769628782
57.789626121520996,-1.9462089947189802,0.6717277507931274
57.8008987903595,-1.9462093946314096,-0.11033551919657507
57.81175088882446,-1.9462097545525925,-0.11200933367676977
57.82258677482605,-1.946210078481654,-0.11367041570156068
57.83348107337952,-1.9462103700178053,-0.11534205751637161
57.84474277496338,-1.9462106324003394,-0.11706912214399155
57.85603213310242,-1.9462108685446178,-0.11880857086994853
57.867414712905884,-1.9462110810744675,-0.12056397774178687
57.878873348236084,-1.9462112723513307,-0.12233484975213968
57.89043140411377,-1.9452414848795339,0.6457079227588316
57.9024555683136,-1.9452418116157961,-0.12603972961047075
57.91333818435669,-1.9452421056784266,-0.12773704555255058
57.92471194267273,-1.9452423703347905,-0.12946967250729138
57.936171531677246,-1.9452426085255172,-0.13124161168840498
57.9470477104187,-1.945242822897168,-0.13293038531544968
57.95844006538391,-1.9452430158316507,-0.13467970074108973
57.96996283531189,-1.9452431894726847,-0.13646255665884346
57.98204851150513,-1.9452433457496148,-0.13832912521752463
57.99309062957764,-1.9452434863988484,-0.14005020449239847
58.00468969345093,-1.9442735335833852,0.6259921442706118
58.015904903411865,-1.9442737696936485,-0.14361195751940264
58.026721239089966,-2.46754331744823,-10.0
58.03767108917236,-2.467543683518691,-0.18700993687525924
58.0485520362854,-2.467544012982105,-0.18913501870977625
58.05935001373291,-2.467544309499174,-0.19124741335592113
58.07063317298889,-2.4675445763645336,-0.19344405556110225
58.082011461257935,-2.467544816543355,-0.1956729425901927
58.093674182891846,-2.4675450327042934,-0.19795833381238556
58.105456590652466,-2.4665753268575776,0.5551391476317348
58.11718440055847,-2.4665757080842545,-0.20266405382992275
58.128262519836426,-2.4665760511882584,-0.20484425595078057
58.13922715187073,-2.4665763599818584,-0.20698017833412677
58.150612592697144,-2.4665766378960927,-0.20920423662007764
58.16148591041565,-2.466576888018901,-0.21134430301163615
58.17238187789917,-2.4665771131294263,-0.21347728030881374
58.183730363845825,-2.466577315728896,-0.2156975950023776
58.19501614570618,-2.466577498068418,-0.21791356900848066
58.20594024658203,-2.4665776621739868,-0.22006511961696018
58.21697735786438,-2.465607793900668,0.5831768963948083
58.22795653343201,-2.4656080839796073,-0.22445306407288673
58.238826513290405,-2.4656083450506463,-0.22658139233761992
58.249791383743286,-2.465608580014578,-0.22872520972618193
58.26071071624756,-2.465608791482111,-0.2308667907438979
58.27159333229065,-2.4656089818028892,-0.2329977298928046
58.283286333084106,-2.4656091530915867,-0.2352872542932157
58.29458260536194,-2.8207199653905075,-10.0
58.30683946609497,-2.820720207856319,-0.26711477207307743
58.318143129348755,-2.819750587839958,0.5175147182314618
58.32951784133911,-2.819751025680863,-0.27234184007437234
58.34066724777222,-2.8197514197376714,-0.2748367568858594
58.351725339889526,-2.8197517743887945,-0.2772993422805804
58.36313247680664,-2.8197520935748,-0.27984972791262736
58.37396025657654,-2.8197523808422016,-0.2822856768256877
58.384912729263306,-2.8197526393828607,-0.2847361628445494
58.395819664001465,-2.8197528720694525,-0.28718203793655717
58.40786147117615,-2.8197530814873804,-0.28987025596937194
58.419328689575195,-2.8187833461818332,0.48505687968501976
58.43062424659729,-2.8187837041580517,-0.2904603341792201
58.44204592704773,-2.818784026336642,-0.2904284903437564
58.453025102615356,-2.818784316297368,-0.29041205792252756
58.464067459106445,-2.818784577262016,-0.29038648463726774
58.47494697570801,-2.8187848121301964,-0.29036769017217323
58.48577952384949,-2.8187850235115564,-0.2903489548325301
58.49671244621277,-2.8187852137547775,-0.2903295294847267
58.50753378868103,-2.8187853849736744,-0.29031478686651174
58.51870894432068,-2.8178155267193787,0.5061354525555577
58.53003692626953,-2.8178158020492177,-0.2903205539187948
58.541770935058594,-2.8178160498460665,-0.2902913150588117
58.552812337875366,-2.967312444791613,-10.0
58.56413197517395,-2.9673128108298723,-0.30152966312514823
58.57507371902466,-2.967313140264302,-0.30150868234903916
58.58594107627869,-2.967313436755286,-0.30148342781027115
58.59688115119934,-2.9673137035971684,-0.30145642097726494
58.60775303840637,-2.967313943754862,-0.301435424169115
58.61854124069214,-2.9673141598967856,-0.301416892961795
58.62988996505737,-2.966344462619028,0.4821621646501924
58.6411075592041,-2.966344864042362,-0.3014888015368751
58.65247201919556,-2.966345225323356,-0.3014522989248217
58.66458344459534,-2.9663455504762464,-0.30140725669800145
58.67629146575928,-2.9663458431138423,-0.3013898047305682
58.687366247177124,-2.9663461064876757,-0.3013789634573556
58.69830775260925,-2.9663463435241235,-0.3013595428616041
58.709144592285156,-2.966346556856923,-0.3013413586274706
58.7204749584198,-2.9663467488564415,-0.30131649454700454
58.73158144950867,-2.9653769590332937,0.49874284701124905
58.742857456207275,-2.965377287235386,-0.3013556525936232
58.75519037246704,-2.9653775826172617,-0.30130846319495086
58.766923904418945,-2.9653778484609443,-0.3012967895370306
58.77805972099304,-2.965378087720254,-0.3012854550905908
58.78906798362732,-2.9653783030536287,-0.3012680729113408
58.80005359649658,-2.965378496853664,-0.301250739813884
58.81091260910034,-2.8915604876947207,10.0
58.82177114486694,-2.891560751238275,-0.2958131568380697
58.83281660079956,-2.890591186637692,0.5097236335881546
58.84374928474426,-2.890591659361437,-0.29591449258593905
58.854920625686646,-2.8905920848128,-0.29586764067320503
58.86614727973938,-2.8905924677190216,-0.2958313794040871
58.88082933425903,-2.8905928123346163,-0.29573379060465765
58.891849994659424,-2.8905931224886485,-0.29577607444709375
58.90280723571777,-2.8905934016272736,-0.295752231847454
58.913785219192505,-2.8905936528520346,-0.29572826890886
58.924649715423584,-2.890593878954317,-0.29570921392433863
58.93547868728638,-2.890594082446369,-0.2956912132563035
58.94669485092163,-2.889624336495649,0.4959128298078758
58.95768857002258,-2.8896247099966437,-0.29575774488207507
58.96899604797363,-2.8896250461475326,-0.29571924534589794
58.980563163757324,-2.889625348683329,-0.29568607050322676
58.99204659461975,-2.889625620965541,-0.29566374714093435
59.00377440452576,-2.8896258660195286,-0.2956383360506743
59.014952421188354,-2.8896260865681134,-0.2956271025712637
59.026490211486816,-2.889626285061838,-0.2956040977230663
59.037352085113525,-2.889626463706188,-0.2955975882895453
59.04853653907776,-2.888656626859965,0.4984852435068145
59.05948567390442,-2.8886569276670824,-0.29562602598539134
59.07030153274536,-2.600534284918227,10.0
59.08194041252136,-2.6005347081192176,-0.27424714351416246
59.0932092666626,-2.600535089000106,-0.2742235257451552
59.10817074775696,-2.600535431792902,-0.27412379655655955
59.11971950531006,-2.600535740306417,-0.2741586516269148
59.130794048309326,-2.600536017968576,-0.27414345681659175
59.14173650741577,-2.6005362678645185,-0.2741231766238397
59.15263366699219,-2.599566651046871,0.5416424356515172
59.16344165802002,-2.599567093467545,-0.2742167839755579
59.174256801605225,-2.5995674916461473,-0.27417954677631806
59.18527102470398,-2.599567850006883,-0.2741398298523584
59.19675254821777,-2.5995681725315425,-0.27409906109262155
59.20812201499939,-2.5995684628037328,-0.2740758851067018
59.21944761276245,-2.5995687240487007,-0.2740530876226986
